id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
"c0afb72d-da2b-49e9-9de8-21f1b187a2a7,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.82,29.42,1.40,26.17,4.65,2025-03-28,completed,""Remboursement mensualité nº14 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
c3a1ae98-33f7-4bf8-945e-0c553b10fc4f,27b0c58d-a434-4244-bbee-08965559050d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,100.00,-100.00,0.00,0.00,0.00,2025-03-26,completed,Boch 22 / Boch22 #4 - Chapelle Blanche,,2025-07-14 18:18:57.165979+00
9a1692b4-f96f-42a3-a0a3-9ce2a4436a77,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2025-03-21,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
86d89f0c-b9f7-4a00-8d21-2dc4584ad7af,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,0.96,0.42,0.00,1.38,2025-03-18,completed,Echéance n°19 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
1768810c-2d31-4a14-aa1c-e0b93953d4da,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.24,0.53,0.00,1.77,2025-03-18,completed,Echéance n°10 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
42b495f0-8615-4ae5-8928-546326dd4ae0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-03-18,completed,Echéance n°7 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
32f96e08-3ddb-48bb-8fba-d4cafdf850e4,5e31f8de-a7e8-4ebe-9649-1b85049fd37c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-03-16,completed,Offre acceptée - GREEN BIRD CAPITAL - Les pouilles (3/4),,2025-07-14 17:10:42.254544+00
"e0e1bbe5-3ed5-42ce-9244-7801f81775ef,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,485.57,485.57,0.00,0.00,0.00,2025-03-16,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
"9f72e45b-7d03-4a85-bd4b-1a83901b57a8,90b929b6-0ef3-4edf-86d1-2f49769e53b7,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2025-03-14,completed,""Rémunération code cadeau - Le Arnold - "",,2025-07-14 17:10:41.365759+00"
d22d7d4a-d69a-4613-b3a1-0eb310e55255,66fc5aa7-d052-4ea6-aa1a-64ef01b7b02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.08,1.46,0.62,0.00,2.08,2025-03-07,completed,Remboursement - VERT Agricole - St Remy - Senoriales,,2025-07-14 17:10:42.254544+00
63a8acdb-f155-4763-b074-6cb19de926bb,1c71ddcf-301b-4839-8639-3a280f9528eb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.87,1.31,0.56,0.00,1.87,2025-03-07,completed,Remboursement - SAMOPAR - Atida,,2025-07-14 17:10:42.254544+00
0aeb4c6e-708e-4ab9-b841-d7ebb3d20908,a764dc03-6556-401f-9848-77ee323b3567,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.71,1.90,0.81,0.00,2.71,2025-03-07,completed,Remboursement - ARTHUR EXPORT - CMD2025196,,2025-07-14 17:10:42.254544+00
49854c6f-3e16-4539-9445-4c4b3a49b634,54176fc4-9f8d-4936-b9bd-e928082114b0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.08,1.46,0.62,0.00,2.08,2025-03-07,completed,Remboursement - ACTIV RENOVATION CONSTRUCTION BTP - Groupe Scolaire Jean Moulin,,2025-07-14 17:10:42.254544+00
4419df09-bbc3-40e1-a24f-982792e88247,99f399c9-9710-40fd-ae95-0bb3ec961090,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,3.35,2.34,1.01,0.00,3.35,2025-03-07,completed,Remboursement - Panorama Vars - Résidence hôtelière Tranche 1,,2025-07-14 17:10:42.254544+00
"2b71652a-c8eb-4887-9e07-473480e33f86,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-03-07,completed,""Remboursement mensualité nº1 liée au projet L’Olympique - "",,2025-07-14 17:10:41.365759+00"
a0cff5e7-916d-484f-9e2f-526828c8693a,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-03-06,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
95c988c4-c2b0-4f67-8bf7-db000a396cd7,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.30,0.13,0.00,0.43,2025-03-06,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
7bbf280a-9e4e-4a44-8c13-be0947711d17,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.18,1.53,0.65,0.00,2.18,2025-03-06,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
47d2907f-dcf8-47c0-9337-0a2f3a6228b3,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.39,1.67,0.72,0.00,2.39,2025-03-06,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
a0cff5e7-916d-484f-9e2f-526828c8693a,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-03-06,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
95c988c4-c2b0-4f67-8bf7-db000a396cd7,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.30,0.13,0.00,0.43,2025-03-06,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
41be50e4-fd05-4645-9b1e-5d613c520d1a,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-03-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
"f06d72a2-0e2d-40f8-baf8-ddc4e5a0617e,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-03-06,completed,""Remboursement mensualité nº10 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"9c5d3e22-7f72-4d56-b5db-1811e1558b28,787fe169-8560-4a38-9874-8bf9d74e0e3b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-03-03,completed,""Souscription au projet Le Virtuose - "",,2025-07-14 17:10:41.365759+00"
"2650d767-6647-4799-86af-03b9dd87f11e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,228.00,228.00,0.00,0.00,0.00,2025-03-03,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
5bc0bdbf-7590-459c-93b0-e323e40c14cb,c64b3c6c-64db-4d2e-a155-448038728250,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-28,completed,Offre acceptée - Panorama Vars - Parking 300 places,,2025-07-14 17:10:42.254544+00
"ec6a889d-c4f7-449d-9065-110e0e9c5f1a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,499.68,499.68,0.00,0.00,0.00,2025-02-28,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
42b721a2-566f-40dd-ac50-7eb007bf8aa4,86da580a-cdfb-4af1-a2cd-2ef5d434098e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-28,completed,Offre acceptée - SAMOPAR - Apotheek & Co,,2025-07-14 17:10:42.254544+00
"382750ea-6e71-4cf5-8443-d38917f84023,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,500.00,500.00,0.00,0.00,0.00,2025-02-28,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
"2189145e-f539-4e90-bc51-143fdec778d4,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,110.10,109.44,0.66,107.90,2.20,2025-02-28,completed,""Remboursement mensualité nº21 liée au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
"1259eb84-f6fb-40c8-bccd-a539af2ae6ac,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.16,38.66,1.50,35.14,5.02,2025-02-25,completed,""Remboursement mensualité nº13 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
9046f44b-1752-4922-bd31-524dbcf4b9ba,1c71ddcf-301b-4839-8639-3a280f9528eb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-19,completed,Offre acceptée - SAMOPAR - Atida,,2025-07-14 17:10:42.254544+00
4778f05e-050f-47b4-8d49-4287fa31b6b8,66fc5aa7-d052-4ea6-aa1a-64ef01b7b02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-19,completed,Offre acceptée - VERT Agricole - St Remy - Senoriales,,2025-07-14 17:10:42.254544+00
27742591-b7c6-479e-9e07-6cef426e5606,54176fc4-9f8d-4936-b9bd-e928082114b0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-19,completed,Offre acceptée - ACTIV RENOVATION CONSTRUCTION BTP - Groupe Scolaire Jean Moulin,,2025-07-14 17:10:42.254544+00
"74cee12d-fdbd-40e5-956f-056defd31cda,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,1500.00,1500.00,0.00,0.00,0.00,2025-02-18,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
93db132c-78d4-4025-aeda-beaefc455d34,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.24,0.53,0.00,1.77,2025-02-18,completed,Echéance n°9 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
72546221-92fe-4e04-a96f-07c72b362a33,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,0.96,0.42,0.00,1.38,2025-02-18,completed,Echéance n°18 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
335c0f0a-55f8-4ed1-bc9d-28f1f46e2717,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-02-18,completed,Echéance n°6 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
"2df5592b-917e-4a1a-a1c9-25eb4d85dbd8,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2025-02-17,completed,""Rémunération code cadeau - L’Olympique - "",,2025-07-14 17:10:41.365759+00"
"764759cc-6b03-473a-ac8f-afd3ca325174,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,562.00,562.00,0.00,0.00,0.00,2025-02-16,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
99d0ab8a-658a-402a-a582-98c1e824ea5b,a764dc03-6556-401f-9848-77ee323b3567,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-16,completed,Offre acceptée - ARTHUR EXPORT - CMD2025196,,2025-07-14 17:10:42.254544+00
e61bf2c5-32f2-485f-be09-bd9618118055,99f399c9-9710-40fd-ae95-0bb3ec961090,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-16,completed,Offre acceptée - Panorama Vars - Résidence hôtelière Tranche 1,,2025-07-14 17:10:42.254544+00
"aede95a0-3d78-4b2c-ace7-41ce11f1eb77,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,118.73,118.40,0.33,117.65,1.08,2025-02-14,completed,""Remboursement mensualité nº8 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
"9685e25f-77dc-43e8-b054-7b2ddbc126c6,90b929b6-0ef3-4edf-86d1-2f49769e53b7,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-02-14,completed,""Souscription au projet Le Arnold - "",,2025-07-14 17:10:41.365759+00"
"61635986-e3d8-41ea-810a-cf8e3173ff9b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,428.00,428.00,0.00,0.00,0.00,2025-02-14,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
52da3934-bb36-4d2d-97e6-64b0e17b5f8a,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-02-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
30578947-5162-4fca-be6a-04467c1224fd,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.30,0.13,0.00,0.43,2025-02-07,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
9aba4dc3-c2ca-4588-8a1e-80ae5508f464,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.18,1.53,0.65,0.00,2.18,2025-02-07,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
861d6da8-872b-4f83-8077-1d67a72c0b99,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.39,1.67,0.72,0.00,2.39,2025-02-07,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
03bd67d1-0e8a-466b-b0a7-5d45f8388769,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-02-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
7a5b981b-e747-43a7-a7d6-941d6151248d,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.15,0.07,0.00,0.22,2025-02-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
86b5229d-f9ef-4202-8c42-e3304c27927d,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,262.55,261.78,0.77,260.00,2.55,2025-02-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
72374cb4-cacf-456e-aeed-03228271ce99,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.20,1.54,0.66,0.00,2.20,2025-02-06,completed,Remboursement - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
"a37e8414-267f-4e28-a9de-295a9dd8957e,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-02-06,completed,""Remboursement mensualité nº9 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
2888f517-d776-46a9-8f77-c9760ddd418f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2025-01-31,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
"6bc02c66-436b-4177-8fc1-5be404dad1fb,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.67,39.85,0.82,37.93,2.74,2025-01-30,completed,""Remboursement mensualité nº20 liée au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
98896b77-a7a0-478d-91a0-11b380e444b0,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,15.68,15.68,0.00,15.68,0.00,2025-01-28,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
d5dc0e69-c926-4f24-be18-f9efccb48ed7,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,148.32,147.72,0.60,146.32,2.00,2025-01-28,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
028a81d0-34e8-4702-b649-a6ab70644787,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2025-01-24,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
777b19f8-299f-4e76-93af-ba621ed45113,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2025-01-24,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
"4fe885f9-1ab7-438e-a10f-b407530b365c,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.88,29.29,1.59,25.59,5.29,2025-01-24,completed,""Remboursement mensualité nº12 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"abd6a7c2-d5db-4a4d-abc9-5bd284ac0477,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,300.00,300.00,0.00,0.00,0.00,2025-01-21,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"3bce6354-5fe2-464b-83c9-7accc14cd02f,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-01-21,completed,""Souscription au projet L’Olympique - "",,2025-07-14 17:10:41.365759+00"
"3af6120e-847c-4c4e-a9ef-18398659c3a4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,300.00,300.00,0.00,0.00,0.00,2025-01-21,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"3e5d0a0b-59ff-4ca6-8373-370879788c46,176b2742-9417-4f28-abf5-268ba51ad3c1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2025-01-20,completed,""Rémunération code cadeau - Le Corsaire - "",,2025-07-14 17:10:41.365759+00"
"5d7a6b95-7323-4d37-ab00-49d059298af4,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,1.08,0.75,0.33,0.00,1.08,2025-01-17,completed,""Remboursement mensualité nº7 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
c6024e21-9351-42bd-bfef-56d1d79e5963,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-01-17,completed,Echéance n°5 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
511ed6b9-e14c-47ff-90ec-16a1f9e83bd9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.24,0.53,0.00,1.77,2025-01-17,completed,Echéance n°8 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
e837be9e-124c-4294-a3fe-b5bdb543e924,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,0.92,0.40,0.00,1.32,2025-01-17,completed,Echéance n°17 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
"bd610b1e-2cea-488a-afcc-e94fe1dcf7a5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,bonus,in,2.09,2.09,0.00,0.00,0.00,2025-01-16,completed,""Bonus - "",,2025-07-14 17:10:42.254544+00"
"b0b565a0-8efe-4969-85ed-ab510594d037,8e0094ec-920d-4d9a-ae2e-81c2bc2b6035,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,139.77,134.82,4.95,123.26,16.51,2025-01-14,completed,""Remboursement mensualité nº13 liée au projet Le Magenta - "",,2025-07-14 17:10:41.365759+00"
08644caf-46f3-479f-9ceb-0985f1241521,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.22,0.10,0.00,0.32,2025-01-14,completed,Echéance n°15 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
359c7363-49b8-429c-89cc-fa44a4dbe9bd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,38.00,38.00,0.00,38.00,0.00,2025-01-14,completed,Remboursement anticipé - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 38.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
d549bfed-bd80-4141-95a6-a90b5b69179c,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-01-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
fc3490d3-5849-48ab-ac69-eb65b7db25fe,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.30,0.13,0.00,0.43,2025-01-07,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
4155c83e-6ba0-43c3-833c-4a1d86f7c1f6,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.13,0.49,0.00,1.62,2025-01-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
7d9f4077-08c9-4353-b6a5-3d5c3ba26a86,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.14,0.10,0.04,0.00,0.14,2025-01-06,completed,Remboursement - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
e0379137-6ccd-4cb3-a8cf-1d0d337006bc,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.15,0.07,0.00,0.22,2025-01-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
a43cd9ad-a32d-474a-8629-6ce1397caa5b,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.23,0.16,0.07,0.00,0.23,2025-01-06,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
3ef57600-5335-4142-8ffa-e5c031259595,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,1.69,0.72,0.00,2.41,2025-01-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
639e7e01-5fc6-4ba5-a1d3-896799eed45c,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-01-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
414f316d-4f11-43a5-9fab-284bd0641cf2,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.13,0.79,0.34,0.00,1.13,2025-01-06,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
"835400f4-2f65-40fa-a9fb-744308e1b17f,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-01-06,completed,""Remboursement mensualité nº8 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
