id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
a3e514a7-37d8-4e75-88a9-b2af54819a77,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-01-18,completed,Echéance n°3 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
7fbfc35d-8cd6-4af0-a0bd-58ca4ef87f6f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-01-18,completed,Echéance n°5 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
6752e5a7-b4df-45eb-b703-6cde3d929672,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.47,0.00,0.00,0.47,2024-01-18,completed,Echéance n°5 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 17:13:06.282228+00
18b783e6-e8fa-4bce-aa65-66d884fa6481,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.51,0.00,0.00,0.51,2024-01-18,completed,Echéance n°7 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 17:13:06.282228+00
28e4c953-86e2-43a6-b0b3-9969d374cf6b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.27,0.28,2024-01-18,completed,Echéance n°16 prélevée - groupe best / Groupe Best Part capital : 4.27Part intérêt : 0.28,,2025-07-14 17:13:06.282228+00
660852ad-4b20-4901-8b4f-eb136da41752,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.59,0.89,2024-01-18,completed,Echéance n°16 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.59Part intérêt : 0.89,,2025-07-14 17:13:06.282228+00
f39389b0-fdbb-4159-8a8d-3e2a37ec3ef9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2023-12-18,completed,Echéance n°2 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
5590707d-9ef6-4e95-98eb-15f42abf7700,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2023-12-18,completed,Echéance n°4 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
6c80f775-a457-4246-b465-9fcf4fcffe39,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.47,0.00,0.00,0.47,2023-12-18,completed,Echéance n°4 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 17:13:06.282228+00
4f01e694-998c-4a18-857d-4beda57f0df0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.51,0.00,0.00,0.51,2023-12-18,completed,Echéance n°6 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 17:13:06.282228+00
1d3348b4-6550-425f-b431-cd7f7a59b305,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.24,0.31,2023-12-18,completed,Echéance n°15 prélevée - groupe best / Groupe Best Part capital : 4.24Part intérêt : 0.31,,2025-07-14 17:13:06.282228+00
b7392b2b-64f4-4c5e-bc73-75399c023169,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.55,0.93,2023-12-18,completed,Echéance n°15 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.55Part intérêt : 0.93,,2025-07-14 17:13:06.282228+00
6956efd5-03cc-4912-8e0e-950d337d875a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,30.00,30.00,0.00,30.00,0.00,2023-12-07,completed,Remboursement anticipé - AFI4 / AFI4Part capital : 30.00Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
d4484579-27d8-4186-aced-4be2840430cb,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.23,0.00,0.00,0.23,2023-12-07,completed,Echéance n°10 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 17:13:06.282228+00
309c092b-ffbc-4c2a-8e9d-88a26017d5fb,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.22,0.22,0.00,0.00,0.22,2023-11-22,completed,Echéance n°9 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.22,,2025-07-14 17:13:06.282228+00
5d162819-81d3-4164-9a0e-ddbb88deac3a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.64,0.64,0.00,0.00,0.64,2023-11-17,completed,Echéance n°1 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.64,,2025-07-14 17:13:06.282228+00
f5f58966-58a4-4fe3-9eee-406edd29bee0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.47,0.00,0.00,0.47,2023-11-17,completed,Echéance n°3 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 17:13:06.282228+00
ec9772fa-4622-48d3-af3a-e386b3f99f6f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2023-11-17,completed,Echéance n°3 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
d4778721-09d7-4dfb-8177-75617065d93b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.51,0.00,0.00,0.51,2023-11-17,completed,Echéance n°5 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 17:13:06.282228+00
bb26f80f-587e-4e15-ba9c-70d73b59ec97,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.51,0.97,2023-11-17,completed,Echéance n°14 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.51Part intérêt : 0.97,,2025-07-14 17:13:06.282228+00
cdc7aeec-e816-4afb-ab49-76b4fa0547e2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.21,0.34,2023-11-17,completed,Echéance n°14 prélevée - groupe best / Groupe Best Part capital : 4.21Part intérêt : 0.34,,2025-07-14 17:13:06.282228+00
